seed,condition,category,uid,epoch,accuracy
67,baseline_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.37427745664739887
67,baseline_random,argument_structure,drop_argument,10,0.5577395577395577
67,baseline_random,ellipsis,ellipsis_n_bar_1,10,0.707
67,baseline_random,ellipsis,ellipsis_n_bar_2,10,0.836901121304791
67,baseline_random,control_raising,existential_there_object_raising,10,0.670442842430484
67,baseline_random,control_raising,existential_there_subject_raising,10,0.5310119695321001
67,baseline_random,control_raising,expletive_it_object_raising,10,0.6948176583493282
67,baseline_random,argument_structure,inchoative,10,0.7139272271016311
67,baseline_random,argument_structure,intransitive,10,0.7272727272727273
67,baseline_random,irregular_forms,irregular_past_participle_adjectives,10,0.428
67,baseline_random,irregular_forms,irregular_past_participle_verbs,10,0.786
67,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5765765765765766
67,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.638
67,baseline_random,island_effects,left_branch_island_echo_question,10,0.357
67,baseline_random,island_effects,left_branch_island_simple_question,10,0.322
67,baseline_random,npi_licensing,npi_present_1,10,0.468
67,baseline_random,npi_licensing,npi_present_2,10,0.503
67,baseline_random,npi_licensing,only_npi_licensor_present,10,0.842
67,baseline_random,npi_licensing,only_npi_scope,10,0.484
67,baseline_random,argument_structure,passive_1,10,0.42380422691879865
67,baseline_random,argument_structure,passive_2,10,0.45685840707964603
67,baseline_random,binding,principle_A_c_command,10,0.37
67,baseline_random,binding,principle_A_case_1,10,0.996
67,baseline_random,binding,principle_A_case_2,10,0.7165829145728643
67,baseline_random,binding,principle_A_domain_1,10,0.98
67,baseline_random,binding,principle_A_domain_2,10,0.814
67,baseline_random,binding,principle_A_domain_3,10,0.542
67,baseline_random,binding,principle_A_reconstruction,10,0.19195979899497487
67,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7543859649122807
67,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.565
67,baseline_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.972
67,baseline_random,npi_licensing,sentential_negation_npi_scope,10,0.305
67,baseline_random,island_effects,sentential_subject_island,10,0.349
67,baseline_random,control_raising,tough_vs_raising_2,10,0.5584862385321101
67,baseline_random,argument_structure,transitive,10,0.571625344352617
67,baseline_random,island_effects,wh_island,10,0.391
67,baseline_random,filler_gap,wh_questions_object_gap,10,0.35294117647058826
67,baseline_random,filler_gap,wh_questions_subject_gap,10,0.7768595041322314
67,baseline_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.801
67,baseline_random,filler_gap,wh_vs_that_no_gap,10,0.6642335766423357
67,baseline_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.757
67,baseline_random,filler_gap,wh_vs_that_with_gap,10,0.6304347826086957
67,baseline_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.364
67,baseline_random,island_effects,adjunct_island,10,0.841
67,baseline_random,anaphor_agreement,anaphor_gender_agreement,10,0.728
67,baseline_random,anaphor_agreement,anaphor_number_agreement,10,0.892
67,ablation_random,argument_structure,animate_subject_passive,10,0.467
67,ablation_random,argument_structure,animate_subject_trans,10,0.7137254901960784
67,ablation_random,argument_structure,causative,10,0.7210743801652892
67,ablation_random,island_effects,complex_NP_island,10,0.584
67,ablation_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.59
67,ablation_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.33974358974358976
67,ablation_random,control_raising,tough_vs_raising_1,10,0.532741398446171
67,ablation_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.41867954911433175
67,ablation_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.38872832369942195
67,ablation_random,argument_structure,drop_argument,10,0.5773955773955773
67,ablation_random,ellipsis,ellipsis_n_bar_1,10,0.738
67,ablation_random,ellipsis,ellipsis_n_bar_2,10,0.7940876656472987
67,ablation_random,control_raising,existential_there_object_raising,10,0.607621009268795
67,ablation_random,control_raising,existential_there_subject_raising,10,0.5473340587595212
67,ablation_random,control_raising,expletive_it_object_raising,10,0.6698656429942419
67,ablation_random,argument_structure,inchoative,10,0.7277289836888331
67,ablation_random,argument_structure,intransitive,10,0.7490118577075099
67,ablation_random,irregular_forms,irregular_past_participle_adjectives,10,0.684
67,ablation_random,irregular_forms,irregular_past_participle_verbs,10,0.722
67,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.566066066066066
67,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.601
67,ablation_random,island_effects,left_branch_island_echo_question,10,0.529
67,ablation_random,island_effects,left_branch_island_simple_question,10,0.418
67,ablation_random,npi_licensing,npi_present_1,10,0.426
67,ablation_random,npi_licensing,npi_present_2,10,0.512
67,ablation_random,npi_licensing,only_npi_licensor_present,10,0.787
67,ablation_random,npi_licensing,only_npi_scope,10,0.244
67,ablation_random,argument_structure,passive_1,10,0.5873192436040044
67,ablation_random,argument_structure,passive_2,10,0.34845132743362833
67,ablation_random,binding,principle_A_c_command,10,0.313
67,ablation_random,binding,principle_A_case_1,10,0.883
67,ablation_random,binding,principle_A_case_2,10,0.714572864321608
67,ablation_random,binding,principle_A_domain_1,10,0.979
67,ablation_random,binding,principle_A_domain_2,10,0.816
67,ablation_random,binding,principle_A_domain_3,10,0.546
67,ablation_random,binding,principle_A_reconstruction,10,0.20301507537688443
67,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7206477732793523
67,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.54
67,ablation_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.54
67,ablation_random,npi_licensing,sentential_negation_npi_scope,10,0.38
67,ablation_random,island_effects,sentential_subject_island,10,0.388
67,ablation_random,control_raising,tough_vs_raising_2,10,0.5057339449541285
67,ablation_random,argument_structure,transitive,10,0.5482093663911846
67,ablation_random,island_effects,wh_island,10,0.44
67,ablation_random,filler_gap,wh_questions_object_gap,10,0.23529411764705882
67,ablation_random,filler_gap,wh_questions_subject_gap,10,0.24793388429752067
67,ablation_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.149
67,ablation_random,filler_gap,wh_vs_that_no_gap,10,0.10948905109489052
67,ablation_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.087
67,ablation_random,filler_gap,wh_vs_that_with_gap,10,0.9021739130434783
67,ablation_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.914
67,ablation_random,island_effects,adjunct_island,10,0.762
67,ablation_random,anaphor_agreement,anaphor_gender_agreement,10,0.704
67,ablation_random,anaphor_agreement,anaphor_number_agreement,10,0.867
67,baseline_boundary,argument_structure,animate_subject_passive,10,0.669
67,baseline_boundary,argument_structure,animate_subject_trans,10,0.792156862745098
67,baseline_boundary,argument_structure,causative,10,0.7427685950413223
67,baseline_boundary,island_effects,complex_NP_island,10,0.392
67,baseline_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.42
67,baseline_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.48717948717948717
67,baseline_boundary,control_raising,tough_vs_raising_1,10,0.4894561598224195
67,baseline_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.6409017713365539
67,baseline_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.42052023121387283
67,baseline_boundary,argument_structure,drop_argument,10,0.6658476658476659
67,baseline_boundary,ellipsis,ellipsis_n_bar_1,10,0.697
67,baseline_boundary,ellipsis,ellipsis_n_bar_2,10,0.7716615698267074
67,baseline_boundary,control_raising,existential_there_object_raising,10,0.8280123583934088
67,baseline_boundary,control_raising,existential_there_subject_raising,10,0.5070729053318824
67,baseline_boundary,control_raising,expletive_it_object_raising,10,0.7197696737044146
67,baseline_boundary,argument_structure,inchoative,10,0.7164366373902133
67,baseline_boundary,argument_structure,intransitive,10,0.7608695652173914
67,baseline_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.722
67,baseline_boundary,irregular_forms,irregular_past_participle_verbs,10,0.785
67,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.7027027027027027
67,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.756
67,baseline_boundary,island_effects,left_branch_island_echo_question,10,0.516
67,baseline_boundary,island_effects,left_branch_island_simple_question,10,0.423
67,baseline_boundary,npi_licensing,npi_present_1,10,0.517
67,baseline_boundary,npi_licensing,npi_present_2,10,0.525
67,baseline_boundary,npi_licensing,only_npi_licensor_present,10,0.5
67,baseline_boundary,npi_licensing,only_npi_scope,10,0.456
67,baseline_boundary,argument_structure,passive_1,10,0.6974416017797553
67,baseline_boundary,argument_structure,passive_2,10,0.6769911504424779
67,baseline_boundary,binding,principle_A_c_command,10,0.411
67,baseline_boundary,binding,principle_A_case_1,10,0.994
67,baseline_boundary,binding,principle_A_case_2,10,0.8663316582914573
67,baseline_boundary,binding,principle_A_domain_1,10,0.979
67,baseline_boundary,binding,principle_A_domain_2,10,0.858
67,baseline_boundary,binding,principle_A_domain_3,10,0.534
67,baseline_boundary,binding,principle_A_reconstruction,10,0.14773869346733667
67,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7489878542510121
67,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.733
67,baseline_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.938
67,baseline_boundary,npi_licensing,sentential_negation_npi_scope,10,0.191
67,baseline_boundary,island_effects,sentential_subject_island,10,0.366
67,baseline_boundary,control_raising,tough_vs_raising_2,10,0.7190366972477065
67,baseline_boundary,argument_structure,transitive,10,0.6873278236914601
67,baseline_boundary,island_effects,wh_island,10,0.601
67,baseline_boundary,filler_gap,wh_questions_object_gap,10,0.5378151260504201
67,baseline_boundary,filler_gap,wh_questions_subject_gap,10,0.9008264462809917
67,baseline_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.912
67,baseline_boundary,filler_gap,wh_vs_that_no_gap,10,0.8978102189781022
67,baseline_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.959
67,baseline_boundary,filler_gap,wh_vs_that_with_gap,10,0.34782608695652173
67,baseline_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.101
67,baseline_boundary,island_effects,adjunct_island,10,0.76
67,baseline_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.702
67,baseline_boundary,anaphor_agreement,anaphor_number_agreement,10,0.903
67,ablation_boundary,argument_structure,animate_subject_passive,10,0.471
67,ablation_boundary,argument_structure,animate_subject_trans,10,0.7098039215686275
67,ablation_boundary,argument_structure,causative,10,0.7055785123966942
67,ablation_boundary,island_effects,complex_NP_island,10,0.555
67,ablation_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.449
67,ablation_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.391025641025641
67,ablation_boundary,control_raising,tough_vs_raising_1,10,0.5782463928967814
67,ablation_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4557165861513688
67,ablation_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.38583815028901736
67,ablation_boundary,argument_structure,drop_argument,10,0.6117936117936118
67,ablation_boundary,ellipsis,ellipsis_n_bar_1,10,0.594
67,ablation_boundary,ellipsis,ellipsis_n_bar_2,10,0.781855249745158
67,ablation_boundary,control_raising,existential_there_object_raising,10,0.6632337796086509
67,ablation_boundary,control_raising,existential_there_subject_raising,10,0.5571273122959739
67,ablation_boundary,control_raising,expletive_it_object_raising,10,0.7044145873320538
67,ablation_boundary,argument_structure,inchoative,10,0.7026348808030113
67,ablation_boundary,argument_structure,intransitive,10,0.7845849802371542
67,ablation_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.592
67,ablation_boundary,irregular_forms,irregular_past_participle_verbs,10,0.756
67,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5705705705705706
67,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.602
67,ablation_boundary,island_effects,left_branch_island_echo_question,10,0.59
67,ablation_boundary,island_effects,left_branch_island_simple_question,10,0.32
67,ablation_boundary,npi_licensing,npi_present_1,10,0.51
67,ablation_boundary,npi_licensing,npi_present_2,10,0.561
67,ablation_boundary,npi_licensing,only_npi_licensor_present,10,0.495
67,ablation_boundary,npi_licensing,only_npi_scope,10,0.195
67,ablation_boundary,argument_structure,passive_1,10,0.4972191323692992
67,ablation_boundary,argument_structure,passive_2,10,0.34513274336283184
67,ablation_boundary,binding,principle_A_c_command,10,0.352
67,ablation_boundary,binding,principle_A_case_1,10,0.901
67,ablation_boundary,binding,principle_A_case_2,10,0.8130653266331658
67,ablation_boundary,binding,principle_A_domain_1,10,0.963
67,ablation_boundary,binding,principle_A_domain_2,10,0.81
67,ablation_boundary,binding,principle_A_domain_3,10,0.554
67,ablation_boundary,binding,principle_A_reconstruction,10,0.2974874371859296
67,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7125506072874493
67,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.541
67,ablation_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.691
67,ablation_boundary,npi_licensing,sentential_negation_npi_scope,10,0.475
67,ablation_boundary,island_effects,sentential_subject_island,10,0.339
67,ablation_boundary,control_raising,tough_vs_raising_2,10,0.4793577981651376
67,ablation_boundary,argument_structure,transitive,10,0.5633608815426997
67,ablation_boundary,island_effects,wh_island,10,0.422
67,ablation_boundary,filler_gap,wh_questions_object_gap,10,0.29411764705882354
67,ablation_boundary,filler_gap,wh_questions_subject_gap,10,0.17355371900826447
67,ablation_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.182
67,ablation_boundary,filler_gap,wh_vs_that_no_gap,10,0.145985401459854
67,ablation_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.124
67,ablation_boundary,filler_gap,wh_vs_that_with_gap,10,0.8913043478260869
67,ablation_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.869
67,ablation_boundary,island_effects,adjunct_island,10,0.705
67,ablation_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.647
67,ablation_boundary,anaphor_agreement,anaphor_number_agreement,10,0.878
67,baseline_bigram,island_effects,adjunct_island,10,0.797
67,baseline_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.889
67,baseline_bigram,anaphor_agreement,anaphor_number_agreement,10,0.939
67,baseline_bigram,argument_structure,animate_subject_passive,10,0.571
67,baseline_bigram,argument_structure,animate_subject_trans,10,0.8313725490196079
67,baseline_bigram,argument_structure,causative,10,0.6539256198347108
67,baseline_bigram,island_effects,complex_NP_island,10,0.459
67,baseline_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.569
67,baseline_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.30128205128205127
67,baseline_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.47342995169082125
67,baseline_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.3988439306358382
67,baseline_bigram,argument_structure,drop_argument,10,0.6216216216216216
67,baseline_bigram,ellipsis,ellipsis_n_bar_1,10,0.68
67,baseline_bigram,ellipsis,ellipsis_n_bar_2,10,0.7543323139653415
67,baseline_bigram,control_raising,existential_there_object_raising,10,0.7322348094747683
67,baseline_bigram,control_raising,existential_there_subject_raising,10,0.6822633297062024
67,baseline_bigram,control_raising,expletive_it_object_raising,10,0.6756238003838771
67,baseline_bigram,argument_structure,inchoative,10,0.6700125470514429
67,baseline_bigram,argument_structure,intransitive,10,0.7055335968379447
67,baseline_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.837
67,baseline_bigram,irregular_forms,irregular_past_participle_verbs,10,0.82
67,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5765765765765766
67,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.596
67,baseline_bigram,island_effects,left_branch_island_echo_question,10,0.618
67,baseline_bigram,island_effects,left_branch_island_simple_question,10,0.407
67,baseline_bigram,npi_licensing,npi_present_1,10,0.374
67,baseline_bigram,npi_licensing,npi_present_2,10,0.424
67,baseline_bigram,npi_licensing,only_npi_licensor_present,10,0.624
67,baseline_bigram,npi_licensing,only_npi_scope,10,0.5
67,baseline_bigram,argument_structure,passive_1,10,0.48053392658509453
67,baseline_bigram,argument_structure,passive_2,10,0.5243362831858407
67,baseline_bigram,binding,principle_A_c_command,10,0.374
67,baseline_bigram,binding,principle_A_case_1,10,0.996
67,baseline_bigram,binding,principle_A_case_2,10,0.7095477386934673
67,baseline_bigram,binding,principle_A_domain_1,10,0.989
67,baseline_bigram,binding,principle_A_domain_2,10,0.689
67,baseline_bigram,binding,principle_A_domain_3,10,0.609
67,baseline_bigram,binding,principle_A_reconstruction,10,0.30452261306532663
67,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.805668016194332
67,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.547
67,baseline_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.997
67,baseline_bigram,npi_licensing,sentential_negation_npi_scope,10,0.337
67,baseline_bigram,island_effects,sentential_subject_island,10,0.281
67,baseline_bigram,control_raising,tough_vs_raising_1,10,0.5027746947835738
67,baseline_bigram,control_raising,tough_vs_raising_2,10,0.5527522935779816
67,baseline_bigram,argument_structure,transitive,10,0.5950413223140496
67,baseline_bigram,island_effects,wh_island,10,0.428
67,baseline_bigram,filler_gap,wh_questions_object_gap,10,0.7058823529411765
67,baseline_bigram,filler_gap,wh_questions_subject_gap,10,0.9173553719008265
67,baseline_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.891
67,baseline_bigram,filler_gap,wh_vs_that_no_gap,10,0.9708029197080292
67,baseline_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.971
67,baseline_bigram,filler_gap,wh_vs_that_with_gap,10,0.15217391304347827
67,baseline_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.062
67,ablation_bigram,argument_structure,animate_subject_passive,10,0.455
67,ablation_bigram,argument_structure,animate_subject_trans,10,0.6705882352941176
67,ablation_bigram,argument_structure,causative,10,0.7138429752066116
67,ablation_bigram,island_effects,complex_NP_island,10,0.528
67,ablation_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.609
67,ablation_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.3076923076923077
67,ablation_bigram,control_raising,tough_vs_raising_1,10,0.607103218645949
67,ablation_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4428341384863124
67,ablation_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4031791907514451
67,ablation_bigram,argument_structure,drop_argument,10,0.6142506142506142
67,ablation_bigram,ellipsis,ellipsis_n_bar_1,10,0.689
67,ablation_bigram,ellipsis,ellipsis_n_bar_2,10,0.7859327217125383
67,ablation_bigram,control_raising,existential_there_object_raising,10,0.5942327497425335
67,ablation_bigram,control_raising,existential_there_subject_raising,10,0.5723612622415669
67,ablation_bigram,control_raising,expletive_it_object_raising,10,0.690978886756238
67,ablation_bigram,argument_structure,inchoative,10,0.6913425345043914
67,ablation_bigram,argument_structure,intransitive,10,0.7154150197628458
67,ablation_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.86
67,ablation_bigram,irregular_forms,irregular_past_participle_verbs,10,0.714
67,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5465465465465466
67,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.613
67,ablation_bigram,island_effects,left_branch_island_echo_question,10,0.597
67,ablation_bigram,island_effects,left_branch_island_simple_question,10,0.446
67,ablation_bigram,npi_licensing,npi_present_1,10,0.428
67,ablation_bigram,npi_licensing,npi_present_2,10,0.448
67,ablation_bigram,npi_licensing,only_npi_licensor_present,10,0.458
67,ablation_bigram,npi_licensing,only_npi_scope,10,0.172
67,ablation_bigram,argument_structure,passive_1,10,0.5161290322580645
67,ablation_bigram,argument_structure,passive_2,10,0.33517699115044247
67,ablation_bigram,binding,principle_A_c_command,10,0.298
67,ablation_bigram,binding,principle_A_case_1,10,0.871
67,ablation_bigram,binding,principle_A_case_2,10,0.6763819095477387
67,ablation_bigram,binding,principle_A_domain_1,10,0.974
67,ablation_bigram,binding,principle_A_domain_2,10,0.838
67,ablation_bigram,binding,principle_A_domain_3,10,0.543
67,ablation_bigram,binding,principle_A_reconstruction,10,0.18693467336683417
67,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.728744939271255
67,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.566
67,ablation_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.767
67,ablation_bigram,npi_licensing,sentential_negation_npi_scope,10,0.69
67,ablation_bigram,island_effects,sentential_subject_island,10,0.332
67,ablation_bigram,control_raising,tough_vs_raising_2,10,0.45298165137614677
67,ablation_bigram,argument_structure,transitive,10,0.5261707988980716
67,ablation_bigram,island_effects,wh_island,10,0.316
67,ablation_bigram,filler_gap,wh_questions_object_gap,10,0.17647058823529413
67,ablation_bigram,filler_gap,wh_questions_subject_gap,10,0.2975206611570248
67,ablation_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.205
67,ablation_bigram,filler_gap,wh_vs_that_no_gap,10,0.15328467153284672
67,ablation_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.135
67,ablation_bigram,filler_gap,wh_vs_that_with_gap,10,0.782608695652174
67,ablation_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.878
67,ablation_bigram,island_effects,adjunct_island,10,0.666
67,ablation_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.636
67,ablation_bigram,anaphor_agreement,anaphor_number_agreement,10,0.847
42,baseline_natural,overall,overall,10,0.6753746807038943
42,ablation_natural,overall,overall,10,0.5748071661535007
42,baseline_five,overall,overall,10,0.6474251056999086
42,ablation_five,overall,overall,10,0.558226448398385
42,baseline_more,overall,overall,10,0.6279844539927001
42,ablation_more,overall,overall,10,0.5635491486392469
42,baseline_random,overall,overall,10,0.623028310503443
42,ablation_random,overall,overall,10,0.5567735239285203
42,baseline_boundary,overall,overall,10,0.6679899889487759
42,ablation_boundary,overall,overall,10,0.5603742350751749
42,baseline_bigram,overall,overall,10,0.6236499833977819
42,ablation_bigram,overall,overall,10,0.5598426400497654
53,baseline_natural,overall,overall,10,0.6736628052347711
53,ablation_natural,overall,overall,10,0.547822350421087
53,baseline_five,overall,overall,10,0.6388110680548452
53,ablation_five,overall,overall,10,0.5619498231263903
53,baseline_more,overall,overall,10,0.5116390673567964
53,ablation_more,overall,overall,10,0.5268748652562653
53,baseline_random,overall,overall,10,0.6002831022657974
53,ablation_random,overall,overall,10,0.566863061315985
53,baseline_boundary,overall,overall,10,0.6588209806333923
53,ablation_boundary,overall,overall,10,0.562663774904491
53,baseline_bigram,overall,overall,10,0.6310861617253485
53,ablation_bigram,overall,overall,10,0.5562869176687039
67,baseline_natural,overall,overall,10,0.671216758970099
67,ablation_natural,overall,overall,10,0.5617035463851792
67,baseline_five,overall,overall,10,0.6393404180395513
67,ablation_five,overall,overall,10,0.562825747470658
67,baseline_more,overall,overall,10,0.6142350581693835
67,ablation_more,overall,overall,10,0.5584572852534805
67,baseline_random,overall,overall,10,0.5984481788198692
67,ablation_random,overall,overall,10,0.5571600769321567
67,baseline_boundary,overall,overall,10,0.6443238804294514
67,ablation_boundary,overall,overall,10,0.5547881336780341
67,baseline_bigram,overall,overall,10,0.6217304471124807
67,ablation_bigram,overall,overall,10,0.5512537965562947
